"Time","{__name__=""bitrate"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_audio""}","{__name__=""bufferLevel"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_audio""}"
2025-09-15 15:34:53,7,6.48
2025-09-15 15:34:54,7,7.41
2025-09-15 15:34:55,7,8.60
2025-09-15 15:34:56,7,7.55
2025-09-15 15:34:57,7,8.44
2025-09-15 15:34:58,7,7.42
2025-09-15 15:34:59,7,8.62
2025-09-15 15:35:00,7,7.56
2025-09-15 15:35:01,7,6.48
2025-09-15 15:35:02,7,7.40
2025-09-15 15:35:03,7,8.63
2025-09-15 15:35:04,7,7.57
2025-09-15 15:35:05,7,6.50
2025-09-15 15:35:06,7,5.44
2025-09-15 15:35:07,7,4.38
2025-09-15 15:35:08,7,3.58
2025-09-15 15:35:09,7,2.52
2025-09-15 15:35:10,7,1.46
2025-09-15 15:35:11,7,8.38
2025-09-15 15:35:12,7,7.59
2025-09-15 15:35:13,7,8.52
2025-09-15 15:35:14,7,7.46
2025-09-15 15:35:15,7,6.40
2025-09-15 15:35:16,7,5.60
2025-09-15 15:35:17,7,4.54
2025-09-15 15:35:18,7,3.47
2025-09-15 15:35:19,7,2.41
2025-09-15 15:35:20,7,1.41
2025-09-15 15:35:21,7,8.54
2025-09-15 15:35:22,7,7.48
2025-09-15 15:35:23,7,8.41
2025-09-15 15:35:24,7,7.35
2025-09-15 15:35:25,7,6.55
2025-09-15 15:35:26,7,5.49
2025-09-15 15:35:27,7,4.43
2025-09-15 15:35:28,7,3.36
2025-09-15 15:35:29,7,8.35
2025-09-15 15:35:30,7,7.50
2025-09-15 15:35:31,7,8.43
2025-09-15 15:35:32,7,7.37
2025-09-15 15:35:33,7,8.44
2025-09-15 15:35:34,7,7.51
2025-09-15 15:35:35,7,8.44
2025-09-15 15:35:36,7,7.38
2025-09-15 15:35:37,7,6.58
2025-09-15 15:35:38,7,5.52
2025-09-15 15:35:39,7,4.33
2025-09-15 15:35:40,7,7.39
2025-09-15 15:35:41,7,8.32
2025-09-15 15:35:42,7,7.52
2025-09-15 15:35:43,7,8.36
2025-09-15 15:35:44,7,7.40
2025-09-15 15:35:45,7,6.33
2025-09-15 15:35:46,7,7.53
2025-09-15 15:35:47,7,8.40
2025-09-15 15:35:48,7,7.41
2025-09-15 15:35:49,7,8.34
2025-09-15 15:35:50,7,7.54
2025-09-15 15:35:51,7,8.45
2025-09-15 15:35:52,7,7.42
2025-09-15 15:35:53,7,8.34
2025-09-15 15:35:54,7,7.55
2025-09-15 15:35:55,7,8.43
2025-09-15 15:35:56,7,7.42
2025-09-15 15:35:57,7,6.36
2025-09-15 15:35:58,7,7.30
2025-09-15 15:35:59,7,8.50
2025-09-15 15:36:00,7,7.43
2025-09-15 15:36:01,7,8.37
2025-09-15 15:36:02,7,7.31
2025-09-15 15:36:03,7,8.51
2025-09-15 15:36:04,7,7.44
2025-09-15 15:36:05,7,8.38
2025-09-15 15:36:06,7,7.32
2025-09-15 15:36:07,7,6.52
2025-09-15 15:36:08,7,7.45
2025-09-15 15:36:09,7,8.39
2025-09-15 15:36:10,7,7.32
2025-09-15 15:36:11,7,6.53
2025-09-15 15:36:12,7,5.47
2025-09-15 15:36:13,7,8.40
2025-09-15 15:36:14,7,7.33
2025-09-15 15:36:15,7,8.27
2025-09-15 15:36:16,7,7.47
2025-09-15 15:36:17,7,8.41
2025-09-15 15:36:18,7,7.34
2025-09-15 15:36:19,7,8.28
2025-09-15 15:36:20,7,7.48
2025-09-15 15:36:21,7,8.41
2025-09-15 15:36:22,7,7.35
2025-09-15 15:36:23,7,8.29
2025-09-15 15:36:24,7,7.49
2025-09-15 15:36:25,7,8.43
2025-09-15 15:36:26,7,7.36
2025-09-15 15:36:27,7,8.30
2025-09-15 15:36:28,7,7.50
2025-09-15 15:36:29,7,6.44
2025-09-15 15:36:30,7,7.37
2025-09-15 15:36:31,7,6.31
2025-09-15 15:36:32,7,7.24
2025-09-15 15:36:33,7,8.33
2025-09-15 15:36:34,7,7.38
2025-09-15 15:36:35,7,6.32
2025-09-15 15:36:36,7,7.25
2025-09-15 15:36:37,7,8.38
2025-09-15 15:36:38,7,7.39
2025-09-15 15:36:39,7,8.32
2025-09-15 15:36:40,7,7.26
2025-09-15 15:36:41,7,8.23
2025-09-15 15:36:42,7,7.34
2025-09-15 15:36:43,7,8.34
2025-09-15 15:36:44,7,7.27
2025-09-15 15:36:45,7,8.43
2025-09-15 15:36:46,7,7.41
2025-09-15 15:36:47,7,8.25
2025-09-15 15:36:48,7,7.22
2025-09-15 15:36:49,7,8.22
2025-09-15 15:36:50,7,7.42
2025-09-15 15:36:51,7,8.34
2025-09-15 15:36:52,7,7.29
2025-09-15 15:36:53,7,6.23
2025-09-15 15:36:54,7,7.43
2025-09-15 15:36:55,7,8.36
2025-09-15 15:36:56,7,7.30
2025-09-15 15:36:57,7,8.22
2025-09-15 15:36:58,7,7.44
2025-09-15 15:36:59,7,6.38
2025-09-15 15:37:00,7,7.31
