"Time","{__name__=""bitrate"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}","{__name__=""bufferLevel"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}","{__name__=""liveLatency"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}","{__name__=""droppedFrames"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}","{__name__=""frameheight"", job=""dash-js-internals-exporter"", pageUrl=""https://192.168.14.161:30064/?type=dash&url=https://192.168.14.161:30066/360_mono.mpd"", peerConnectionId=""1_video""}"
2025-09-15 15:33:17,15000,8.73,9.23,7,1080
2025-09-15 15:33:18,15000,7.80,9.23,7,1080
2025-09-15 15:33:19,15000,8.74,9.23,7,1080
2025-09-15 15:33:20,15000,7.68,9.23,7,1080
2025-09-15 15:33:21,15000,6.88,9.23,7,1080
2025-09-15 15:33:22,15000,7.82,9.23,7,1080
2025-09-15 15:33:23,15000,6.76,9.23,7,1080
2025-09-15 15:33:24,15000,7.69,9.23,7,1080
2025-09-15 15:33:25,15000,6.63,9.23,7,1080
2025-09-15 15:33:26,15000,7.84,9.23,7,1080
2025-09-15 15:33:27,15000,6.77,9.23,7,1080
2025-09-15 15:33:28,15000,7.71,9.23,7,1080
2025-09-15 15:33:29,15000,6.65,9.23,7,1080
2025-09-15 15:33:30,15000,7.85,9.23,7,1080
2025-09-15 15:33:31,15000,6.79,9.23,7,1080
2025-09-15 15:33:32,15000,7.73,9.23,7,1080
2025-09-15 15:33:33,15000,6.66,9.23,7,1080
2025-09-15 15:33:34,15000,7.87,9.23,7,1080
2025-09-15 15:33:35,15000,8.67,9.23,7,1080
2025-09-15 15:33:36,15000,7.74,9.23,7,1080
2025-09-15 15:33:37,15000,8.68,9.23,7,1080
2025-09-15 15:33:38,15000,7.88,9.23,7,1080
2025-09-15 15:33:39,15000,6.66,9.23,7,1080
2025-09-15 15:33:40,15000,5.76,9.23,7,1080
2025-09-15 15:33:41,15000,6.69,9.23,7,1080
2025-09-15 15:33:42,15000,7.63,9.23,7,1080
2025-09-15 15:33:43,15000,8.71,9.23,7,1080
2025-09-15 15:33:44,15000,7.77,9.23,7,1080
2025-09-15 15:33:45,15000,6.71,9.23,7,1080
2025-09-15 15:33:46,15000,7.65,9.23,7,1080
2025-09-15 15:33:47,15000,6.76,9.23,7,1080
2025-09-15 15:33:48,15000,7.79,9.23,7,1080
2025-09-15 15:33:49,15000,6.73,9.23,7,1080
2025-09-15 15:33:50,15000,7.66,9.23,7,1080
2025-09-15 15:33:51,15000,6.87,9.23,7,1080
2025-09-15 15:33:52,15000,6.87,9.23,7,1080
2025-09-15 15:33:53,15000,8.65,9.23,7,1080
2025-09-15 15:33:54,15000,7.68,9.23,7,1080
2025-09-15 15:33:55,15000,8.78,9.23,7,1080
2025-09-15 15:33:56,15000,7.82,9.23,7,1080
2025-09-15 15:33:57,15000,6.69,9.23,7,1080
2025-09-15 15:33:58,15000,7.69,9.23,7,1080
2025-09-15 15:33:59,15000,6.63,9.23,7,1080
2025-09-15 15:34:00,15000,5.84,9.23,7,1080
2025-09-15 15:34:01,15000,6.77,9.23,7,1080
2025-09-15 15:34:02,15000,7.71,9.23,7,1080
2025-09-15 15:34:03,15000,6.65,9.23,7,1080
2025-09-15 15:34:04,5000,7.74,9.23,7,720
2025-09-15 15:34:05,5000,6.79,9.23,7,720
2025-09-15 15:34:06,5000,7.73,9.23,7,720
2025-09-15 15:34:07,5000,8.63,9.23,7,720
2025-09-15 15:34:08,5000,7.87,9.23,7,720
2025-09-15 15:34:09,5000,6.80,9.23,7,720
2025-09-15 15:34:10,5000,7.74,9.23,7,720
2025-09-15 15:34:11,5000,6.68,9.23,7,720
2025-09-15 15:34:12,5000,7.88,9.23,7,720
2025-09-15 15:34:13,5000,6.82,9.23,7,720
2025-09-15 15:34:14,15000,7.69,9.23,7,1080
2025-09-15 15:34:15,15000,6.69,9.23,7,1080
2025-09-15 15:34:16,15000,5.63,9.23,7,1080
2025-09-15 15:34:17,15000,4.69,9.23,7,1080
2025-09-15 15:34:18,15000,3.77,9.23,7,1080
2025-09-15 15:34:19,15000,2.71,9.23,7,1080
2025-09-15 15:34:20,15000,3.65,9.23,7,1080
2025-09-15 15:34:21,15000,4.85,9.23,7,1080
2025-09-15 15:34:22,15000,7.79,9.23,7,1080
2025-09-15 15:34:23,15000,6.73,9.23,7,1080
2025-09-15 15:34:24,15000,7.66,9.23,7,1080
2025-09-15 15:34:25,15000,6.66,9.23,7,1080
2025-09-15 15:34:26,1000,5.80,9.23,7,360
2025-09-15 15:34:27,1000,4.74,9.23,7,360
2025-09-15 15:34:28,1000,5.68,9.47,7,360
2025-09-15 15:34:29,1000,6.71,9.47,7,360
2025-09-15 15:34:30,1000,5.82,9.47,7,360
2025-09-15 15:34:31,1000,6.74,9.47,7,360
2025-09-15 15:34:32,1000,7.69,9.47,7,360
2025-09-15 15:34:33,1000,6.63,9.47,7,360
2025-09-15 15:34:34,1000,7.84,9.47,7,360
2025-09-15 15:34:35,1000,8.77,9.47,7,360
2025-09-15 15:34:36,5000,7.71,9.47,7,720
2025-09-15 15:34:37,5000,6.65,9.47,7,720
2025-09-15 15:34:38,5000,5.73,9.47,7,720
2025-09-15 15:34:39,5000,6.65,9.47,7,720
2025-09-15 15:34:40,15000,7.73,9.47,7,1080
2025-09-15 15:34:41,15000,6.66,9.47,7,1080
2025-09-15 15:34:42,15000,5.87,9.47,7,1080
2025-09-15 15:34:43,5000,4.69,9.47,7,720
2025-09-15 15:34:44,5000,3.74,9.47,7,720
2025-09-15 15:34:45,5000,4.68,9.47,7,720
2025-09-15 15:34:46,5000,5.82,9.47,7,720
2025-09-15 15:34:47,5000,6.74,9.47,7,720
2025-09-15 15:34:48,5000,5.76,9.47,7,720
2025-09-15 15:34:49,1000,8.70,9.47,7,360
2025-09-15 15:34:50,1000,7.63,9.47,7,360
2025-09-15 15:34:51,1000,8.66,9.47,7,360
2025-09-15 15:34:52,1000,7.77,9.47,7,360
2025-09-15 15:34:53,1000,6.71,9.47,7,360
2025-09-15 15:34:54,1000,5.65,9.47,7,360
2025-09-15 15:34:55,1000,8.84,9.47,7,360
2025-09-15 15:34:56,1000,7.79,9.47,7,360
2025-09-15 15:34:57,1000,8.68,9.47,7,360
2025-09-15 15:34:58,1000,7.66,9.47,7,360
2025-09-15 15:34:59,5000,6.87,9.47,7,720
2025-09-15 15:35:00,5000,5.80,9.47,7,720
2025-09-15 15:35:01,5000,4.73,9.47,7,720
2025-09-15 15:35:02,15000,7.65,9.47,7,1080
2025-09-15 15:35:03,15000,6.88,9.47,7,1080
2025-09-15 15:35:04,15000,5.82,9.47,7,1080
2025-09-15 15:35:05,15000,4.75,9.47,7,1080
2025-09-15 15:35:06,15000,3.69,9.47,7,1080
2025-09-15 15:35:07,15000,2.63,9.47,7,1080
2025-09-15 15:35:08,5000,1.84,9.57,7,720
2025-09-15 15:35:09,5000,4.67,9.57,7,720
2025-09-15 15:35:10,5000,7.71,9.57,7,720
2025-09-15 15:35:11,5000,8.65,9.57,7,720
2025-09-15 15:35:12,15000,7.85,9.57,7,1080
2025-09-15 15:35:13,5000,6.75,9.57,7,720
2025-09-15 15:35:14,5000,5.73,9.57,7,720
2025-09-15 15:35:15,5000,4.66,9.57,7,720
2025-09-15 15:35:16,5000,3.87,9.57,7,720
2025-09-15 15:35:17,5000,2.80,9.57,7,720
2025-09-15 15:35:18,5000,1.74,9.57,7,720
2025-09-15 15:35:19,1000,0.679,9.57,7,360
2025-09-15 15:35:20,1000,5.68,9.57,7,360
2025-09-15 15:35:21,1000,8.82,9.57,7,360
2025-09-15 15:35:22,1000,7.76,9.57,7,360
2025-09-15 15:35:23,5000,6.69,9.57,7,720
2025-09-15 15:35:24,1000,5.63,9.57,7,360
2025-09-15 15:35:25,1000,4.84,9.57,7,360
2025-09-15 15:35:26,1000,3.77,9.57,7,360
2025-09-15 15:35:27,1000,2.71,9.57,7,360
2025-09-15 15:35:28,1000,1.65,9.57,7,360
2025-09-15 15:35:29,1000,8.69,9.57,7,360
2025-09-15 15:35:30,1000,7.79,9.57,7,360
2025-09-15 15:35:31,1000,8.73,9.57,7,360
2025-09-15 15:35:32,1000,7.66,9.57,7,360
2025-09-15 15:35:33,1000,6.74,9.57,7,360
2025-09-15 15:35:34,5000,7.64,9.57,7,720
2025-09-15 15:35:35,5000,6.74,9.57,7,720
2025-09-15 15:35:36,5000,5.68,9.57,7,720
2025-09-15 15:35:37,1000,4.88,9.57,7,360
2025-09-15 15:35:38,1000,3.82,9.57,7,360
2025-09-15 15:35:39,1000,8.63,9.57,7,360
2025-09-15 15:35:40,1000,7.70,9.57,7,360
2025-09-15 15:35:41,1000,8.63,9.57,7,360
2025-09-15 15:35:42,1000,7.84,9.57,7,360
2025-09-15 15:35:43,1000,6.68,9.57,7,360
2025-09-15 15:35:44,1000,5.71,9.57,7,360
2025-09-15 15:35:45,1000,6.65,9.57,7,360
2025-09-15 15:35:46,1000,7.85,9.57,7,360
2025-09-15 15:35:47,1000,8.73,9.57,7,360
2025-09-15 15:35:48,1000,7.73,9.57,7,360
2025-09-15 15:35:49,1000,8.66,9.57,7,360
2025-09-15 15:35:50,1000,7.87,9.57,7,360
2025-09-15 15:35:51,1000,8.77,9.57,7,360
2025-09-15 15:35:52,1000,7.74,9.57,7,360
2025-09-15 15:35:53,1000,6.68,9.57,7,360
2025-09-15 15:35:54,1000,5.88,9.57,7,360
2025-09-15 15:35:55,1000,8.82,9.57,7,360
2025-09-15 15:35:56,1000,7.76,9.57,7,360
2025-09-15 15:35:57,1000,6.70,9.57,7,360
2025-09-15 15:35:58,1000,5.63,9.57,7,360
2025-09-15 15:35:59,1000,8.84,9.57,7,360
2025-09-15 15:36:00,1000,7.77,9.57,7,360
2025-09-15 15:36:01,1000,8.71,9.57,7,360
2025-09-15 15:36:02,1000,7.65,9.57,7,360
2025-09-15 15:36:03,1000,8.85,9.57,7,360
2025-09-15 15:36:04,1000,7.79,9.57,7,360
2025-09-15 15:36:05,1000,6.73,9.57,7,360
2025-09-15 15:36:06,1000,7.66,9.57,7,360
2025-09-15 15:36:07,1000,8.87,9.57,7,360
2025-09-15 15:36:08,1000,7.80,9.57,7,360
2025-09-15 15:36:09,1000,6.74,9.57,7,360
2025-09-15 15:36:10,1000,5.68,9.40,7,360
2025-09-15 15:36:11,1000,4.88,9.40,7,360
2025-09-15 15:36:12,1000,7.82,9.40,7,360
2025-09-15 15:36:13,1000,6.76,9.40,7,360
2025-09-15 15:36:14,1000,7.70,9.40,7,360
2025-09-15 15:36:15,1000,8.63,9.40,7,360
2025-09-15 15:36:16,1000,7.84,9.40,7,360
2025-09-15 15:36:17,1000,6.77,9.40,7,360
2025-09-15 15:36:18,1000,7.71,9.40,7,360
2025-09-15 15:36:19,1000,6.65,9.40,7,360
2025-09-15 15:36:20,1000,5.85,9.40,7,360
2025-09-15 15:36:21,1000,8.79,9.40,7,360
2025-09-15 15:36:22,1000,7.73,9.40,7,360
2025-09-15 15:36:23,1000,6.66,9.40,7,360
2025-09-15 15:36:24,1000,7.87,9.40,7,360
2025-09-15 15:36:25,1000,6.80,9.40,7,360
2025-09-15 15:36:26,1000,7.74,9.40,7,360
2025-09-15 15:36:27,1000,8.68,9.40,7,360
2025-09-15 15:36:28,1000,7.88,9.40,7,360
2025-09-15 15:36:29,1000,6.82,9.40,7,360
2025-09-15 15:36:30,1000,7.76,9.40,7,360
2025-09-15 15:36:31,1000,6.70,9.40,7,360
2025-09-15 15:36:32,1000,7.63,9.40,7,360
2025-09-15 15:36:33,1000,8.73,9.40,7,360
2025-09-15 15:36:34,1000,7.77,9.40,7,360
2025-09-15 15:36:35,1000,6.71,9.40,7,360
2025-09-15 15:36:36,1000,7.65,9.40,7,360
2025-09-15 15:36:37,1000,6.77,9.40,7,360
2025-09-15 15:36:38,1000,5.79,9.40,7,360
2025-09-15 15:36:39,1000,8.68,9.40,7,360
2025-09-15 15:36:40,1000,7.66,9.40,7,360
2025-09-15 15:36:41,1000,6.87,9.32,7,360
2025-09-15 15:36:42,1000,7.74,9.32,7,360
2025-09-15 15:36:43,1000,6.74,9.32,7,360
2025-09-15 15:36:44,1000,7.68,9.32,7,360
2025-09-15 15:36:45,1000,6.87,9.32,7,360
2025-09-15 15:36:46,1000,7.82,9.32,7,360
2025-09-15 15:36:47,1000,6.76,9.32,7,360
2025-09-15 15:36:48,1000,7.63,9.32,7,360
2025-09-15 15:36:49,1000,6.63,9.32,7,360
2025-09-15 15:36:50,1000,7.68,9.32,7,360
2025-09-15 15:36:51,1000,8.76,9.32,7,360
2025-09-15 15:36:52,1000,7.71,9.32,7,360
2025-09-15 15:36:53,1000,6.65,9.32,7,360
2025-09-15 15:36:54,1000,7.85,9.32,7,360
2025-09-15 15:36:55,1000,8.79,9.32,7,360
2025-09-15 15:36:56,1000,7.73,9.32,7,360
2025-09-15 15:36:57,1000,6.65,9.32,7,360
2025-09-15 15:36:58,1000,7.87,9.32,7,360
2025-09-15 15:36:59,1000,6.80,9.32,7,360
2025-09-15 15:37:00,1000,5.74,9.32,7,360
